User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_40,-0.029433106733716324,-0.06237358706013405,-0.04420494950066984,8.800136769326607e-05,0.0015354468573442874,0.0011510628821723766,6,1,22
Person_40,-0.018752679211025226,-0.03902978499307562,-0.027009865233443387,3.935802409497405e-05,0.0015283506162567517,0.0010130699635493865,6,1,22
Person_40,-0.0373727480759522,-0.0561970015846954,-0.046683945953679674,2.690279568084906e-05,0.0015620427300225585,0.001251965996814286,6,1,22
Person_40,0.1791572900676277,-0.05799539710138382,0.072328792415629,0.0036861234448525657,0.006139053204902889,0.002541727408557671,6,1,22
Person_40,-0.012006732709560828,-0.04850081116393274,-0.028475642885945722,7.708737676309509e-05,0.0015227462475366248,0.0011851645804527803,6,1,22
Person_40,0.051943724851686926,-0.08472942076768161,-0.01449979202621378,0.0028904941994366117,0.007864876952874068,0.003395695916353596,6,1,22
Person_40,-0.017182028104747143,-0.06860907195205809,-0.04383251063315477,0.00027143829158847986,0.0018344562512281684,0.001191118949201141,6,1,22
Person_40,-0.08384570268944404,-0.11671157708831353,-0.0992306790328971,7.827423982727081e-05,0.001469482696785494,0.0013907401613771748,6,1,22
Person_40,-0.04673388384446722,-0.12408982407553298,-0.07214298274436838,0.0002948599694007309,0.003678400866466625,0.001525875220499025,6,1,22
Person_40,-0.05686060167709796,-0.0831860292248073,-0.07012611445996692,5.8303299631776836e-05,0.0020832404602495747,0.0015398862382829642,6,1,22
Person_40,-0.07081597775940567,-0.09783627741861638,-0.08531964172698568,7.021490140775809e-05,0.0020016132994493227,0.001278091773272006,6,1,22
Person_40,-0.10405605579947773,-0.11928351827484392,-0.11242598665259407,1.3142198967076022e-05,0.0016444046185532814,0.0014005630006888258,6,1,22
Person_40,0.3441881735768648,0.282845079614685,0.31398010090844375,0.0003766052644329032,0.002555962248424158,0.0008147040268659195,6,1,22
Person_40,0.2658388547614587,0.2353800031829604,0.2514191943981662,7.62710892899904e-05,0.0017634765769149274,0.0011475933221889178,6,1,22
Person_40,0.3964804487794977,0.2427581367547018,0.29524175572654354,0.003191281722973544,0.005572204417428209,0.002499027295302753,6,1,22
Person_40,0.4358801735401035,0.3025306347857011,0.3677041079701519,0.002181750225525143,0.008697876177986731,0.003105159591742515,6,1,22
Person_40,0.4600379615581225,0.28783557215166217,0.3303375797989564,0.0021668564245905697,0.006260019257241823,0.0024733856215045182,6,1,22
Person_40,0.4152810842812661,0.3599889482282881,0.3933592997004102,0.00027167517160212653,0.0026484005886471865,0.0012242807695284944,6,1,22
Person_40,0.3506592561347307,0.2973428820796327,0.31825783336613084,0.00031908737702082614,0.002974344465091873,0.0015783222674189516,2,1,22
Person_40,0.5846273899453827,0.31309719010318704,0.5050739372056331,0.007101130177417553,0.009146617748538805,0.0034619347640237374,2,1,22
Person_40,0.45471708360313584,0.42653087282998303,0.43829825314346743,9.06693179791724e-05,0.00165584306998646,0.001041875281148266,2,1,22
Person_40,0.4067171091242846,0.3815434985184123,0.3964018579838032,5.0890631162072716e-05,0.0014155493095331336,0.0016916995622274873,2,1,22
Person_40,0.4321773635570529,0.3679129995402224,0.40796884215049434,0.00038891456000088954,0.002668641793203741,0.0014207130242884691,2,1,22
Person_40,0.4203189477046531,0.3897737103153096,0.40451283118421544,5.54429136606031e-05,0.0017538486016914021,0.001329724445511517,2,1,22
Person_40,0.4049776130240817,0.3729873766169622,0.3870600690833215,0.00013592529716872912,0.0024502157257938525,0.001790542261157044,2,1,22
Person_40,0.3653526972339624,0.3209975099926684,0.3475024919632361,0.00019832447853874468,0.001555584151720803,0.0011875514002030814,2,1,22
Person_40,0.31877111204951925,0.3074310110621913,0.31194803535980004,5.068555487216624e-06,0.001212455395651926,0.0011660574222666963,2,1,22
Person_41,0.2861217820187842,-0.4651800768286634,-0.10746745498344099,0.055226339951334504,0.03810100735479366,0.014880495098695276,4,0,18
Person_41,-0.02599179596393726,-0.4903069105680809,-0.33812811811066745,0.008902463743070589,0.024193437319022532,0.01404726447939307,4,0,18
Person_41,-0.33047124607022116,-0.6129507312262961,-0.4852184370002836,0.0038232429125430027,0.010469499902746713,0.005466471538864658,4,0,18
Person_41,0.010497698968996194,-0.6289063932154407,-0.35702478376319857,0.026115898758136028,0.01493259413177375,0.0057165745846695076,4,0,18
Person_41,1.4530994431881674,-0.47374183353526533,0.3489714303095319,0.674156974100721,0.08100205623729093,0.03923285917393754,4,0,18
Person_41,1.2213240638491876,0.3506542024817553,0.7719565905980548,0.06574969111681359,0.06874675955058937,0.03210066186456674,4,0,18
Person_41,0.9586525450209897,0.2755235346127133,0.4929655067850077,0.05247328944955979,0.028029287148835662,0.011208230564658065,4,0,18
Person_41,1.2261385633349167,0.3699380528357207,0.7029116429585549,0.06219573052437077,0.03727736663961029,0.015220487189969652,4,0,18
Person_41,2.329394570484305,0.6371964623104722,1.072667884127156,0.2772330575166773,0.06220385471273259,0.02605756948065077,4,0,18
Person_41,1.060478017346852,0.5582108632014855,0.7268567930122741,0.029039721101731475,0.022062918290592825,0.007297347907963907,4,0,18
Person_41,1.4424266617997936,0.43148909664820934,0.8086509111379168,0.08598151469011087,0.03343792978996023,0.013550151978593428,4,0,18
Person_41,1.4924628808767417,0.9704526749512958,1.1268423970402914,0.013947909584600605,0.023069584170860153,0.006683299808576038,1,0,18
Person_41,1.4979672572745495,1.0834167812435036,1.2181830181833158,0.01401841302347909,0.021818446106897153,0.003956894995538862,1,0,18
Person_41,1.216136035212232,1.0450493383570612,1.0940220775214629,0.0026203460249542812,0.00950481649195393,0.0025235162441630005,1,0,18
Person_41,0.9779692576776752,0.7829955955246305,0.8769089946000821,0.003579739499461692,0.0036692301988018898,0.0018749962607699355,1,0,18
Person_41,0.8644660233076014,0.6345347488710504,0.7330765408214055,0.0039151547978014765,0.0050152730271443915,0.0016467303718264473,1,0,18
Person_41,0.6894291787227314,0.47353291671180253,0.540894195940874,0.0024892649310931454,0.012949231292459326,0.004228111965756651,1,0,18
Person_41,1.6026745328082481,0.5696557828555381,1.0291542801446798,0.137321455448308,0.06380368982595172,0.024231527250693247,1,0,18
Person_41,0.8081350227673264,0.686582147239201,0.740532685696029,0.001429192303431332,0.005788232168005973,0.001771671573177236,1,0,18
Person_41,1.3475495659461407,0.8175816227952519,1.0101610985903606,0.028865296587686304,0.023042084484821253,0.004087898163315471,1,0,18
Person_41,1.5814503455969842,0.8152921742385223,1.0295072336698143,0.05633766005559769,0.03665625797302149,0.012691359511815596,1,0,18
Person_41,0.7184080477460215,0.6122195210586171,0.6790091841963681,0.0012555234162654107,0.006412860865687413,0.0020194784678945854,1,0,18
Person_41,1.1234887763520072,0.7631288537286613,0.899365272244507,0.01061050382216854,0.012160994023162515,0.004087319518971566,6,0,18
Person_41,0.6334748058041662,0.4626851368350735,0.5411684818829535,0.0022616397127844033,0.006335548103782691,0.002562321898112156,6,0,18
Person_41,1.3940617767954362,0.7238373578379333,0.8949531170953268,0.03167710204251628,0.02203359998300268,0.005449861615936133,6,0,18
Person_41,0.6308615453840205,0.5068413905021238,0.5637673204291749,0.0017264765900109377,0.006395160764007683,0.0031150137884808065,6,0,18
Person_41,0.46243991213523583,0.31946621079618215,0.38164260711564973,0.0014646572280262607,0.004044257622852373,0.0024863575759053076,6,0,18
Person_41,0.6954439724411037,0.5456468315558873,0.6175999253668925,0.00206519783580736,0.00651291916892245,0.0015121513021911983,6,0,18
Person_41,0.4287720533787392,0.3121273807541433,0.3744929914336122,0.001188606818720191,0.004547218871596623,0.0015249961262289902,6,0,18
Person_41,0.20843233589218316,0.06963685979821131,0.13898771849147268,0.001469683043346258,0.00417483102090057,0.0019067602232866036,6,0,18
Person_41,0.010188086258828848,-0.08464119594247317,-0.03914302404501948,0.0008713898091386446,0.003951220091720917,0.0008605895162648675,6,0,18
Person_41,-0.14198524878438112,-0.37694223945082656,-0.2608189176017516,0.004978982691545171,0.0036735679239516903,0.0012649740354998113,6,0,18
Person_41,-0.4490372654865253,-0.5283467256409988,-0.4849417571175916,0.0004641099024274193,0.0030033995062073234,0.0017404772337899438,6,0,18
Person_41,-0.5750167906872582,-0.7265602075492519,-0.6559577971897578,0.0017081629672140025,0.004790136384942896,0.0017272665198445629,6,0,18
Person_41,1.1635263816205212,-0.8758494365064701,-0.36534567726694067,0.386408716173385,0.02773180182805264,0.00981680820801514,6,0,18
Person_41,0.007137892318549603,-0.10909897414428793,-0.05782356911313634,0.001337370378794639,0.005811843323141877,0.0011813608101799294,6,0,18
Person_41,-0.19726455148734712,-0.2961188104930779,-0.24808271476371982,0.0008881442314402644,0.003661268852064104,0.0008152446819708903,6,0,18
Person_41,-0.3644597227485717,-0.548242479072823,-0.4592313890985843,0.0026611558426139974,0.002801507846933019,0.0014273904448318467,6,0,18
Person_41,-0.5927028602025755,-0.6459331568154956,-0.6204733243599589,0.00023610968411785175,0.0027460177294652555,0.0017827308546887013,6,0,18
Person_41,-0.6742269571974273,-0.7909904218822386,-0.7358557157542714,0.0013624635107871153,0.0022501405642116764,0.0009941939816802158,6,0,18
Person_41,2.180976506446503,1.1509332515471777,1.584170483402371,0.10074882996234105,0.062363630956451845,0.026924152026863983,3,0,18
Person_41,2.6071119119159256,1.2737206549225328,1.71605655729934,0.1686787426198264,0.054465632990897545,0.02169928180300761,3,0,18
Person_41,1.1483848217760022,0.9481626630760492,1.0430156734300986,0.003753839597474722,0.0077008522576904985,0.0012509339446636991,3,0,18
Person_41,3.649175071170104,0.65333758121075,1.3829967951848823,0.6686826622218343,0.0699284104510841,0.02051569015756521,3,0,18
Person_41,3.2658513278313848,1.2314046902078024,1.8721027063599844,0.42748306326900115,0.12949579747122358,0.05294081296725086,3,0,18
Person_41,1.1936421954757446,0.9942691594481422,1.0762863967127192,0.0033822366468729114,0.007668193693369322,0.001561664997267962,3,0,18
Person_41,0.9839507927436949,0.8719502326589089,0.9201004229751861,0.0012217637852045572,0.004869589568903738,0.0016998264036352164,3,0,18
Person_41,0.8517769187619949,0.7767949919414381,0.805994065491309,0.0007019079526134518,0.004382494409703149,0.001858324770008566,3,0,18
Person_41,0.7052099290154108,0.5896071467445225,0.6501581548401909,0.0014055919356962038,0.00494343872336007,0.0019954425378574826,3,0,18
Person_41,0.46974160103436435,0.34336408583466316,0.4033554311612466,0.0015286102363504478,0.004357845351713834,0.0012077508959015787,3,0,18
Person_41,0.3016868081751294,0.22801335299925077,0.2619681292545278,0.0005558440228744395,0.003877550272414664,0.0006596407069429424,3,0,18
Person_41,0.43391280936612686,0.22898031012796044,0.3330272318146846,0.004912217906558524,0.012599291741194552,0.005494214687572726,3,0,18
Person_41,1.1521051879762059,0.22478837176421568,0.8031913442350065,0.06210847572674715,0.05517780965515234,0.018576159526951814,3,0,18
Person_41,0.8491299483716673,0.4895480051082165,0.6136711338563612,0.009472724706093125,0.010627157614540375,0.0026272146273928136,3,0,18
Person_41,3.566328523250114,0.95192409919873,2.1766394078700904,0.5788202497286358,0.16704692326300274,0.06830030010460265,5,0,18
Person_41,1.1229408649348454,1.0034316259718212,1.05042238464175,0.000883788676380329,0.011648112047714263,0.006932662142961096,5,0,18
Person_41,0.9399866529257617,0.7467697483167762,0.8438360009369678,0.0044303714484602175,0.01186477402659245,0.01093398995136526,5,0,18
Person_41,0.638396658178973,0.5411655782120467,0.5855664060848442,0.0007507031420857569,0.003946149053730297,0.0016492627743499855,5,0,18
Person_41,0.4791997993518932,0.36308167287413656,0.42305728525852637,0.0010850557647371724,0.0041470759456341665,0.0014476180104195545,5,0,18
Person_41,0.31959894452703835,0.18645010541821966,0.2546712466608326,0.001677350026404544,0.00475531568245781,0.001350072819243695,5,0,18
Person_41,0.1297082523208383,0.019772838724626228,0.08104278301604328,0.0012923635778173284,0.0037193409951087144,0.0014476431390548759,5,0,18
Person_41,-0.04953110188001129,-0.11174171776955918,-0.08191531896037543,0.0003941013896830714,0.0038881634930967436,0.0007886773282893476,5,0,18
Person_41,-0.11001834617262454,-0.2201290967455642,-0.16636270939358194,0.0011143991117121908,0.005005034116951802,0.0009173953774768396,5,0,18
Person_41,-0.2921681854079824,-0.3572286882342508,-0.32561730818882695,0.00040636334372169523,0.0038270884015452005,0.0012498625277089226,5,0,18
Person_41,-0.23381931681482837,-0.3896883170862707,-0.3083465666260023,0.00270604934945505,0.007591143440583949,0.0021632766544111837,5,0,18
Person_41,-0.45654287771797386,-0.5382649383353473,-0.4963222135726933,0.0005609821505289688,0.0036946995015455166,0.002036689395036384,5,0,18
Person_41,-0.6241958067668714,-0.6938407642806397,-0.6599278780557315,0.00042687843119556016,0.0031656798869894687,0.001018359005781225,0,0,18
Person_41,-0.15647922829801347,-0.8083210323178839,-0.7337750778854787,0.02011422504399151,0.018756032054994116,0.006609976227298377,0,0,18
Person_41,0.16160500972687705,-0.12378332299004277,0.0021348326294330254,0.007148751756253796,0.01097647433526615,0.0012272358240537407,0,0,18
Person_41,-0.23292321369227384,-0.36895556870223006,-0.2960142223557554,0.0019239776091821155,0.0037877445126048193,0.0012176735234100781,0,0,18
Person_41,-0.47573375081295377,-0.5229504485425241,-0.49656479886532656,0.00019669990475824504,0.003082251392870028,0.0023186729088491053,0,0,18
Person_41,-0.5634088585048966,-0.6716178570018887,-0.6200992495152226,0.0010494631198930658,0.0027052249624248013,0.0012824776960849444,0,0,18
Person_41,-0.7111380726679875,-0.7884439217840901,-0.7517526384239999,0.0005492444436048424,0.002512418007737268,0.0016118076213358368,0,0,18
Person_41,-0.8215005284019048,-0.9120640846674162,-0.8684790203389008,0.00074444079160933,0.002165276845849112,0.0011128842853247796,0,0,18
Person_41,-0.9401352493854853,-1.0013709580091747,-0.9736124950459696,0.0003142540153532061,0.0020812193822978163,0.0012359402605426186,0,0,18
Person_41,-0.9621361372227943,-1.0636036161457885,-1.0432184333600887,0.0004900027779298556,0.005856786063283476,0.0026490078957029472,0,0,18
Person_41,-0.9435677239925936,-1.0846401621833484,-1.0355166922063161,0.0011063944800664088,0.005444805008631434,0.0018883346552364174,0,0,18
Person_41,-1.0181346206730588,-1.090418826991983,-1.0566625622676258,0.0004417806541136248,0.003285645741769281,0.0010093391241435242,0,0,18
Person_41,-1.0446751670102357,-1.1135877745538882,-1.0760005381870532,0.0003339247099583855,0.004354135151608762,0.0024270813147649526,0,0,18
Person_41,0.08900407086971966,-1.2200380655823528,-0.885960153642963,0.21612421981612115,0.023001192647165714,0.009233572587948494,0,0,18
Person_41,0.8286720814763706,0.15477768190403018,0.42636514296171235,0.052045727353144076,0.0563418204352027,0.02269848446257763,0,0,18
Person_41,1.2130868306995022,-0.08928872518969691,0.02435771009356249,0.06526074353528018,0.04061528688265158,0.014667353972558632,0,0,18
Person_41,1.2535402964171916,0.509358129661098,0.7430497517368183,0.04293270777698289,0.016626415047540772,0.004112477100629061,0,0,18
Person_41,0.8874083022758088,0.30616422242435704,0.44017610256148254,0.03469760450478515,0.039271920703142726,0.01539231222341254,2,0,18
Person_41,0.7612494997465302,0.13926145014839583,0.46442465405412175,0.020998189313822344,0.025345006670225892,0.013149975062429436,2,0,18
Person_41,0.3702865107029107,0.20686082695872077,0.29695077672077713,0.002909567483092336,0.006130233361462795,0.0014852291153431253,2,0,18
Person_41,0.12807024633411246,0.03116955416282173,0.0859877101692635,0.0009930259337359183,0.004404576916876851,0.001505100049738453,2,0,18
