User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_39,0.5727257993098742,0.5667769242245672,0.56984731798704,3.5379247412350066e-06,0.00022880288789642537,0.0002456483665683873,0,1,23
Person_39,0.5635145847351452,0.5589090523442289,0.5614996549520633,1.5903859901987858e-06,0.00018572386334783015,0.00024951002743608025,0,1,23
Person_39,0.5564142516556609,0.5498897224697133,0.5527125067848935,4.219907315262049e-06,0.00021748430619825305,0.0003176229235114705,0,1,23
Person_39,0.5481626103748957,0.5370323990051356,0.5427702633339144,1.2656547180816931e-05,0.00018864765033491717,0.0002448390717063483,0,1,23
Person_39,0.5310835239198285,0.5264779915289121,0.528414418770063,2.0485025765905374e-06,0.00021931106623411588,0.0002494800688568055,0,1,23
Person_39,0.5235994214399172,0.5172667769541831,0.5199320752460981,3.5687982326295225e-06,0.00024356324945131223,0.0003300776346623291,0,1,23
Person_39,0.5374163181984588,0.5247508794340944,0.5343458966965607,1.0957763664132763e-05,0.001015948291069239,0.00045578233534316476,0,1,23
Person_39,0.5289726424245837,0.5243671100336674,0.5268443509095234,1.978200609858196e-06,0.0002193110662341106,0.0002878420296098305,0,1,23
Person_39,0.5224481132386363,0.5172667769541831,0.5196735368679264,2.126558905938689e-06,0.00022527549062839844,0.00020934919017331658,0,1,23
Person_39,0.5157315495595789,0.5123552176760411,0.5140769242011212,7.025741613389745e-07,0.0001605507498060422,0.00015190426288041748,0,1,23
Person_39,0.6798057006382975,0.5065982272909476,0.5577615123704965,0.005314133357190453,0.005925806979270454,0.002992772193165727,0,1,23
Person_39,0.6188435868568117,0.6004213075002501,0.6111614340077925,5.261127735534788e-05,0.0008315602847503064,0.0010852288729051593,0,1,23
Person_39,0.7981031425950481,0.6895566190185449,0.7469352302078575,0.001712142812337235,0.006191487149866598,0.002743590921717954,0,1,23
Person_39,0.6875437020775076,0.6453257725868214,0.669354220854247,0.00022678549312178095,0.002630280615400459,0.0032758636480630455,0,1,23
Person_39,0.6624048590418887,0.6508908782717014,0.655871512501361,1.1286852235595949e-05,0.0005482847985803467,0.0005660973138539027,0,1,23
Person_39,0.647820423482493,0.6372658662133733,0.6419112486799886,8.572424635764394e-06,0.0003769484738971318,0.00033405480249679875,0,1,23
Person_39,0.8094939936044425,0.6318927950216031,0.7131817754130283,0.0025482548050518483,0.005556333268168886,0.0035632761921145753,0,1,23
Person_39,0.6743965293585089,0.6597181736531071,0.6657300466375191,1.7468383938995295e-05,0.000506150196737992,0.00041135804208529615,0,1,23
Person_39,0.6526179903665192,0.6449420031863946,0.6484652279758006,5.037328724324674e-06,0.0003198327991718597,0.00039215780262212503,0,1,23
Person_39,0.6374579007064831,0.6326603338224571,0.6358942514967695,2.102327738883844e-06,0.00027309549509156274,0.000345404443815962,2,1,23
Person_39,0.6443661992928577,0.6247924619421188,0.6311929009304675,5.566238136525003e-05,0.0012593463277672315,0.0014072243715838632,2,1,23
Person_39,0.6691212729280497,0.6503150743781647,0.6601615606262782,5.271159795124612e-05,0.0012816173216054336,0.0008457861715947227,2,1,23
Person_39,0.6950278045574189,0.645901426687462,0.6735542039576079,0.00020889486187352987,0.002759386596229977,0.0012747589468515444,2,1,23
Person_39,0.6556882953628314,0.6424472024978266,0.6467304404929745,1.56987257647016e-05,0.000551712202708531,0.0005256688624047548,2,1,23
Person_39,0.6393768975015144,0.6299737982265718,0.6343938720325277,8.62319988075459e-06,0.0003242448025842255,0.00028100612379042267,2,1,23
Person_39,0.6269033434373634,0.6242168078414784,0.6254065708751081,8.484472636852826e-07,0.00011193898316187723,0.00016686928652446785,2,1,23
Person_39,0.621530122452697,0.6184598174563848,0.6200132767863723,7.256574152672234e-07,0.00015351524981561116,0.00012124552383351248,2,1,23
Person_39,0.6153893626671764,0.6090567181814422,0.6120926591509964,3.9712612620228714e-06,0.00016664853909826625,0.00020230542765086988,2,1,23
Person_4,0.8847940113327472,0.8384584725143353,0.8613996690914784,0.00021421240005385433,0.0010625479834763954,0.000636459647093193,0,0,22
Person_4,0.8158895039505561,0.7895857356933066,0.8048502950231209,5.407810472120609e-05,0.0005886095479271466,0.0005002720701887149,0,0,22
Person_4,0.7721816302958876,0.727211627983034,0.7495623954926908,0.00018699498990933062,0.0005917105567480742,0.00047258131319417656,0,0,22
Person_4,0.712100847473778,0.7011009112360684,0.7068118213639436,1.275590231418718e-05,0.0005789440125110296,0.00043108824452634903,0,0,22
Person_4,0.6822309201933762,0.6618131642542482,0.6713017245913528,3.6251282424541547e-05,0.0006380548730977494,0.0004277503992239792,0,0,22
Person_4,0.6501177837733675,0.6367821713106867,0.6434989609805368,1.955449267718315e-05,0.0007018743401410937,0.000644589960500609,0,0,22
Person_4,0.6237430770269644,0.5733831612496562,0.5985717024044872,0.000210067757784636,0.0006714655436974433,0.0006156285068425186,0,0,22
Person_4,0.5483293456412591,0.5306791907412448,0.5403664138992654,2.783856804009293e-05,0.0005883384966671438,0.0006027520142056726,0,0,22
Person_4,0.5141038774766414,0.47748502939065124,0.49621477640458966,0.00011959695334221172,0.0005548310316059121,0.00047796741383174886,0,0,22
Person_4,0.44527142618832555,0.41912771069143023,0.4329745254272216,6.059666336816053e-05,0.000475340281761733,0.00045902945184290436,0,0,22
Person_4,0.4111460718782182,0.3564989067472973,0.3830625232620187,0.00025192027856058534,0.0004836032312470879,0.0004648395336418664,0,0,22
Person_4,0.3479098791786946,0.331485266087567,0.33981598747502906,2.409878919508372e-05,0.0004830768556213995,0.0003903987580135481,0,0,22
Person_4,0.3204239204114856,0.29567285803996596,0.30880664606266994,5.5614837821412006e-05,0.0004583530068799933,0.00046337978237654683,0,0,22
Person_4,0.28806332277765473,0.2644402764977609,0.27646908657443464,5.1488377796899354e-05,0.00042950993236170565,0.0003977616203070686,0,0,22
Person_4,0.2570567326743622,0.23952733790555225,0.24769853998909794,2.772886394839842e-05,0.0004173665421145223,0.0003166809732504884,0,0,22
Person_4,0.23334927782735757,0.2206917573240166,0.22716177509216706,1.4752336210993166e-05,0.0004083071130109986,0.00028127365841748667,0,0,22
Person_4,0.2117260381430256,0.1935233747615678,0.20260072476774213,2.900127326308196e-05,0.0003792221537803706,0.0003196487169870192,2,0,22
Person_4,0.18621512220360595,0.17583733886786873,0.1810669587722677,8.946181975429509e-06,0.0003347672043786199,0.00027877571382982266,2,0,22
Person_4,0.17056336218792653,0.15805654185806137,0.16429945447264946,1.3970061953574425e-05,0.0002977814364253611,0.0002664547554212926,2,0,22
Person_4,0.15145990940107915,0.131795595508029,0.1413808953700951,3.3279131481426994e-05,0.0002340989749172637,0.00017519818235773725,2,0,22
Person_4,0.12727506087416451,0.12463804312354286,0.12589062067295803,7.641156127751145e-07,0.0001758011833747769,0.00012917998030797875,2,0,22
Person_4,0.12216866608112023,0.11659334787552753,0.1188668949662073,2.8860121061101732e-06,0.00018082020892855655,0.00015069177043276364,2,0,22
Person_4,0.11847686475877031,0.1117714128947115,0.11456242873309191,4.205377050841894e-06,0.00029794459551061756,0.00020326589762073642,2,0,22
Person_4,0.1417576887087336,0.12857277641952855,0.13857572101386273,6.636436899914416e-06,0.0005845539206307872,0.0002906066381955825,2,0,22
Person_4,0.14077819640244216,0.1374631455137817,0.1387284243794267,1.204512674657205e-06,0.00013123981011087517,0.0001667362101588459,2,0,22
Person_4,0.13354535275251922,0.12864806768496534,0.1309433483813907,1.9459980981920086e-06,0.00018138092842792149,0.00018835711798283943,2,0,22
Person_4,0.12518237544413022,0.11757278136051787,0.12104301952220689,6.191383872194651e-06,0.00011529688005473258,0.00012750648197163512,2,0,22
Person_4,0.11410703029838162,0.10951114557777929,0.11183323106571426,1.921505568331702e-06,0.00012094433475269305,0.00011811317265393021,2,0,22
Person_4,0.037538048558631076,0.037086006859504854,0.037249793493756435,3.141677203275411e-08,2.7397357845546152e-05,5.3815888498387344e-05,3,0,22
Person_4,0.03956056017642626,0.038430426517960144,0.039003709148491286,1.0549990126428754e-07,5.13697117484597e-05,4.664529179012439e-05,3,0,22
Person_4,0.037074301420581476,0.03617015920102791,0.03668055922071293,6.361702923912507e-08,3.0138073985118882e-05,4.157651828994934e-05,3,0,22
Person_4,0.03541677597625126,0.034437283669959795,0.03495632936676464,1.271320673820176e-07,3.767278101121011e-05,5.424735674719017e-05,3,0,22
Person_4,0.03375925053192102,0.032855108312367466,0.033231833256826424,5.525020575825607e-08,3.1177317915639747e-05,3.7675043368945744e-05,3,0,22
Person_4,0.03240306661324124,0.031951024914115014,0.03220931765038683,1.3958957142530569e-08,2.790526096584372e-05,4.926736440554341e-05,3,0,22
Person_4,0.0314236331282509,0.030896182521085672,0.031200722454984647,2.1517844535386617e-08,2.2932635094140438e-05,3.767504336894523e-05,3,0,22
Person_4,0.030820891255648908,0.030218149383046896,0.030475885749417866,4.0820938498174856e-08,3.348565958900066e-05,6.204609245460182e-05,3,0,22
Person_4,0.029841398949357445,0.026526348060696998,0.028359687403309516,9.308327942594477e-07,3.3827049884290275e-05,5.436907439215376e-05,6,0,22
Person_4,0.02607430636157078,0.025396214402230874,0.02580416881883286,3.4326762367276593e-08,2.4487307657286574e-05,4.2505177134194974e-05,6,0,22
Person_4,0.02471812244289098,0.02404003048355109,0.024381601857749225,5.7801571217000606e-08,2.8579039062609787e-05,4.843513995285035e-05,6,0,22
Person_4,0.02358798878442487,0.023211297172036537,0.0234453870436572,1.1892624165085388e-08,1.9533029106078476e-05,4.056859891262453e-05,6,0,22
Person_4,0.02290989682508498,0.022156513600308323,0.022466908900627525,4.464857948022873e-08,5.02260384959531e-05,9.82673771447819e-05,6,0,22
Person_4,0.021930463340094648,0.021629121814444208,0.021774588920440815,8.583292758467573e-09,1.6140144875857023e-05,2.7898725265719876e-05,6,0,22
Person_4,0.021252371380754757,0.020649629508152745,0.020988694394669487,3.7101864182969704e-08,2.2323773059333774e-05,3.767051865347547e-05,6,0,22
Person_4,0.020272937895764422,0.019820896196638193,0.020040061690925037,2.0592505679390045e-08,2.1525795196487113e-05,3.013415256504538e-05,6,0,22
Person_4,0.01944420458424987,0.019293504410774077,0.019355750134601037,1.8031054366665996e-09,1.7125019713158284e-05,3.229289431624134e-05,6,0,22
Person_4,0.01906745415056042,0.018540062364696304,0.01871587727304134,1.4129625296724743e-08,2.5978731888850785e-05,4.573986390498921e-05,6,0,22
Person_4,0.018088020665570085,0.017711329053181752,0.01789315786487569,1.860295119419148e-08,1.883542092371853e-05,3.069382635239081e-05,6,0,22
Person_4,0.01740992870623018,0.016656486660152407,0.01708061195951203,6.321742763413727e-08,2.7174476834958157e-05,4.77197608906262e-05,6,0,22
Person_4,0.01612909487428829,0.015903103435375737,0.01601411780574157,7.387393683114631e-09,2.5113427729235157e-05,4.874901832438663e-05,6,0,22
Person_4,0.015827753348637855,0.01514966138929796,0.015398712412175549,4.629939432002857e-08,2.5832634844388108e-05,4.2110861488888623e-05,6,0,22
Person_4,0.014697619690171743,0.013868827557356059,0.014343986976554082,7.243793742908844e-08,1.3586756275666949e-05,2.7626404427189464e-05,6,0,22
Person_4,0.013793477470618177,0.013341435771491945,0.01352295830675591,9.629418575913588e-09,3.946629203884201e-05,7.157964133594034e-05,6,0,22
Person_40,0.17028502049713604,0.15405572386191269,0.1613433439962053,2.3291052711380255e-05,0.00042915467894360035,0.000446381552704897,1,1,22
Person_40,0.14844258725333043,0.14612406187357427,0.14731105265139582,6.292848082902187e-07,0.00017160326506288938,0.00018107199562418204,1,1,22
Person_40,0.13951578826243194,0.13195019418840753,0.13669932217830438,6.682809346322607e-06,0.0001746217945239069,0.00018700538992303534,1,1,22
Person_40,0.1297537867025235,0.12377458217962725,0.12659077131643093,3.4853793347726684e-06,0.000161600122240439,0.00017964973141895943,1,1,22
Person_40,0.12828951504526745,0.12279840107478988,0.12645911514504468,2.632582566258241e-06,0.00028192094015681846,0.00035300766819815053,1,1,22
Person_40,0.12243233316047587,0.11913762667588235,0.12079948147477625,1.2004140276116433e-06,0.0001647353242296763,0.00014129939735988008,1,1,22
Person_40,0.118527513485359,0.11681919655189364,0.1177537113900611,2.800754048310144e-07,6.40618850049509e-05,0.00010324992455010534,1,1,22
Person_40,0.12047987569503371,0.11303639951488144,0.11597717684512647,8.050852413897208e-06,0.0003576558446435972,0.00025712593427537026,1,1,22
Person_40,0.11572089755318417,0.11047382885891592,0.11296012147459993,2.6613354889480016e-06,0.00011163975945251591,0.00014855344011731453,1,1,22
Person_40,0.10913157983976457,0.10681314971577584,0.10831809558573344,4.4889158173921625e-07,0.00013610217327059403,0.00017571259887072643,3,1,22
Person_40,0.10571494597283383,0.10388451114549632,0.10505597609918488,2.7261552844936976e-07,7.994915102607636e-05,0.00013946124753158397,3,1,22
Person_40,0.11511078436266081,0.10205417157392628,0.10705717040985165,2.9935603838950542e-05,0.0006141901373702481,0.0004796817674299051,3,1,22
Person_40,0.10742326290629918,0.10327439795497298,0.10503733905761002,1.552293046259835e-06,0.00011213148517097839,0.00011863841236662503,3,1,22
Person_40,0.1027863074025543,0.10107799046908893,0.10183600988761794,2.6959746407092296e-07,6.863773393387621e-05,0.00012202263810466842,3,1,22
Person_40,0.10156608102150762,0.10046787727856558,0.10106689750198851,2.340485541112762e-07,6.39166199595888e-05,7.3213582862805e-05,3,1,22
Person_40,0.10095596783098428,0.10010180936425159,0.10046318410017692,9.561453342560761e-08,6.345177181442841e-05,8.134842540311396e-05,3,1,22
Person_40,0.11791740029483566,0.09924755564175144,0.10761063440286689,6.152434499748681e-05,0.000985240986719357,0.0006758250153310522,3,1,22
Person_40,0.1077893308206132,0.10644708180146183,0.10727471360773701,1.7473377371611488e-07,6.655780260254747e-05,8.71590272176217e-05,3,1,22
Person_40,0.10571494597283383,0.10547090069662449,0.10562455883349703,7.271153112165511e-09,9.386356777282513e-06,1.952362209674763e-05,3,1,22
Person_40,0.10669112707767119,0.10510473752654302,0.10589599031355779,3.428457014452541e-07,8.948644313567326e-05,0.0001178215302919222,3,1,22
Person_40,0.10803337609682254,0.10583696861093848,0.10719141989390031,4.88971975057158e-07,8.134842540311334e-05,9.633366166158333e-05,3,1,22
Person_40,0.10681314971577584,0.10498271488843836,0.10613275797464254,4.368320858662027e-07,6.1014295795066686e-05,0.00010234771297601062,3,1,22
Person_40,0.10461664697412434,0.10425057905981033,0.10442141075315688,1.5485105178423718e-08,3.211122055386013e-05,5.4232283602076744e-05,3,1,22
Person_40,0.10559292333472915,0.104006533783601,0.10493581241401882,1.8795654271484477e-07,9.274482542094509e-05,0.00011186202290990159,3,1,22
Person_40,0.10486069225033368,0.10315237531686831,0.10380897332190771,4.969927355363673e-07,9.151697857850139e-05,0.0001412893704369843,3,1,22
Person_40,0.10290833004065898,0.10229821685013564,0.1027863074025543,2.4975976094232902e-08,2.847194889109006e-05,2.9453740232164045e-05,3,1,22
Person_40,0.10608101388714784,0.10156608102150762,0.10438050792661345,2.4793824153864763e-06,0.0002115122564325912,0.00022722770623179083,4,1,22
Person_40,0.10327439795497298,0.10242023948824029,0.10282246225828905,5.935385096615587e-08,3.2852248720487995e-05,6.345177181442841e-05,4,1,22
Person_40,0.11303639951488144,0.10376248850739167,0.10914903205715827,5.112652651075391e-06,0.0003809556937731713,0.00024709822355614523,4,1,22
Person_40,0.10571494597283383,0.10412855642170568,0.10504967662018971,4.0239634840346783e-07,5.2879651704271684e-05,6.732940417964576e-05,4,1,22
