User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_30,0.6988819194787047,0.6838008662351268,0.689174195929516,1.979888738503346e-05,0.0005800405093683805,0.0005308839690928435,2,0,25
Person_30,0.6768636382581764,0.6608778725269053,0.6686032506070074,2.5335848791404533e-05,0.0005328588577090362,0.0005616593618063682,2,0,25
Person_30,0.6660054400489044,0.6545439431947936,0.6591392022348506,1.3453666803010087e-05,0.0006580726187437661,0.0008860212972428075,2,0,25
Person_30,0.6503213236400525,0.6418760845305702,0.6454765670752942,5.748014456507738e-06,0.00056301594063215,0.0006463409452775301,2,0,25
Person_30,0.6608778725269053,0.634033908586362,0.6417125832194593,0.00011158601097999373,0.0013244906456715568,0.0012065116607446922,2,0,25
Person_30,0.6786735341926924,0.6394631254307803,0.6528988115981449,0.0002605607043574359,0.0018851169379744473,0.001478902819885264,0,0,25
Person_30,0.6488133125075206,0.6394631254307803,0.6440815861338329,9.776597510834218e-06,0.0006233458051160194,0.0007325601059066497,0,0,25
Person_30,0.7136610879202986,0.6301129383540401,0.6708407774310733,0.0010734502210462424,0.004028052665354074,0.002513453928697899,0,0,25
Person_30,0.6632908316266951,0.6575602009394221,0.659902128321098,5.742190733396771e-06,0.0006974757532579104,0.0006636442079601679,0,0,25
Person_30,0.7127563754326054,0.6623861191390019,0.6839438023309179,0.0003063513581167767,0.002315126887113346,0.0017259409285906426,0,0,25
Person_30,0.7905738943115909,0.6566552529721642,0.704906483004199,0.0032581753572958386,0.004619526557924437,0.0024944413934990654,0,0,25
Person_30,0.8524056474593049,0.719090304764717,0.7841578386779512,0.0020716428391619537,0.005401602557900789,0.0030954848441819725,0,0,25
Person_30,0.7615406768577512,0.7407289929269003,0.7509839807961705,3.867541851463261e-05,0.0006713446429306732,0.0006032750968822128,0,0,25
Person_30,0.8396598450591558,0.7299485029739892,0.7576236607197872,0.0018136519218913648,0.0049896072117930415,0.002933893415055894,0,0,25
Person_30,0.8125142317961932,0.7769231439441838,0.7880729835943743,7.224204645715643e-05,0.0024129428598198897,0.0016696258037968861,0,0,25
Person_30,0.8043704065295657,0.7702875652896527,0.7863939813307091,0.0001251652911938795,0.0014201183849963754,0.0010622380782557936,0,0,25
Person_30,0.7615406768577512,0.7512855418137531,0.7565373178802777,9.932802077488949e-06,0.0006409459402498818,0.000663722701148554,0,0,25
Person_30,0.7561114600133328,0.7352997760824819,0.7435484307083822,3.5294794813915304e-05,0.0009459856332204989,0.0007899330198561874,0,0,25
Person_30,0.7319821044949988,0.7227096256746195,0.7276130362742926,8.720679599984232e-06,0.0004031512530599693,0.000308713709361207,0,0,25
Person_30,0.7181853567974591,0.7049141994883971,0.7124430879855445,1.3523506481539157e-05,0.0005308462923624813,0.00047757218056985556,0,0,25
Person_30,0.7052158488108164,0.6901347955672384,0.697392614254096,1.841046396534965e-05,0.0004864855885025162,0.0004927095919225725,0,0,25
Person_30,0.6928494039894476,0.6853091128472234,0.6891734796791732,5.540432696646936e-06,0.0005026860761482806,0.0004955835639435009,4,0,25
Person_30,0.6804831946476436,0.675657276448064,0.6773496680797795,2.7305435699847435e-06,0.00028387754115174536,0.0004712681963889784,4,0,25
Person_30,0.6705297089260649,0.6644974289163725,0.6681345354592817,3.5903598436933724e-06,0.00037701750060577244,0.0005026546788730269,4,0,25
Person_30,0.6626875329818566,0.6554488911620515,0.6595206566206375,5.117172319924418e-06,0.0004825761213203365,0.000517062664240675,4,0,25
Person_30,0.6298112890316209,0.6237787735423638,0.6258901903559001,3.4818847504200343e-06,0.00028726264234557597,0.0003318142546612834,1,0,25
Person_30,0.6159368330777203,0.6061175707080376,0.6109744239452505,7.081325810619157e-06,0.00037766393729548724,0.00042225253629153415,1,0,25
Person_30,0.6215000377944702,0.6006883538636191,0.6128536598901141,8.81734787044578e-05,0.001891971266441008,0.00168904782189645,1,0,25
Person_30,0.6052126227407796,0.5988786934086678,0.6013519509756665,3.507852952898854e-06,0.00045242352372226735,0.0003712063630780804,1,0,25
Person_30,0.5913381667868789,0.5837978756446547,0.5875591076216548,7.182715457854e-06,0.00047126819638901307,0.00046249756376764615,1,0,25
Person_30,0.5816865658672842,0.5741460392454952,0.5791775953267838,7.115784828203782e-06,0.00040216545662127975,0.0004976978340354265,1,0,25
Person_30,0.5696217703683347,0.557255325546966,0.563348037462287,1.4479317468307305e-05,0.0004264291317713354,0.0005493990544687807,1,0,25
Person_30,0.5527310566698056,0.543079220270646,0.5480128956010433,9.631589934279127e-06,0.00035747542219109497,0.0004987910026301509,1,0,25
Person_30,0.5388566007159049,0.5343323318387445,0.5370685034610955,1.8645324655909512e-06,0.00034802068285849213,0.00045239549044076566,1,0,25
Person_30,0.531316074094116,0.5261887420516816,0.5286581426596428,2.6065970254257207e-06,0.00034182213616228786,0.0003231788826232239,1,0,25
Person_31,0.28787816057962445,0.2727310365222534,0.28129120212923253,1.680786037237319e-05,0.0004590037593142747,0.0009273749422880243,0,0,27
Person_31,0.3181842377643058,0.2954546798757947,0.30714887270249236,5.5423273161734085e-05,0.00174842752988547,0.003367341909409053,0,0,27
Person_31,0.33333727635664645,0.3181842377643058,0.3247275953382711,1.545786849606691e-05,0.0008159328472798792,0.0016573635960372545,0,0,27
Person_31,0.33333727635664645,0.3257607570604761,0.3305821784307663,1.3283488017080783e-05,0.000880990615833764,0.00180393316575485,0,0,27
Person_31,0.36363743900635814,0.33333727635664645,0.34782582980282745,4.198727377605599e-05,0.0015150409910131895,0.0029267538612503794,0,0,27
Person_31,0.36363743900635814,0.3484844004140174,0.35606091971018766,1.9541666262210033e-05,0.00164706941221095,0.003367341909409053,0,0,27
Person_31,0.37121395830252835,0.3560609197101878,0.3624251959189709,1.4603487197749382e-05,0.0009277370566739093,0.0018941298240425647,0,0,27
Person_31,0.3787904775986987,0.36363743900635814,0.37266478114647583,1.3772716913525559e-05,0.0014823624709898477,0.003030607718468133,0,0,27
Person_31,0.3863669968948691,0.37121395830252835,0.3818684385627679,1.743411473112329e-05,0.0019552307861084826,0.0032831583616738267,0,0,27
Person_31,0.39394351619103946,0.3787904775986987,0.3881763149357455,1.3861784538971324e-05,0.0011479574691167227,0.002214674871188262,0,0,27
Person_31,0.40151412095224015,0.39394351619103946,0.39732612682902263,1.4166353473006693e-05,0.0018103620081132096,0.0037011845499203395,0,0,27
Person_31,0.4090906402484105,0.40151412095224015,0.4073588644092858,1.0121785504793685e-05,0.0004456776056570806,0.0006887744814700336,0,0,27
Person_31,0.4166671595445809,0.4090906402484105,0.4109847700724531,1.0763183370982864e-05,0.00038362123018584153,0.00077707890217132,0,0,27
Person_31,0.42424367884075104,0.4166671595445809,0.4220152908124657,1.1917711691052995e-05,0.002295914938233378,0.004498558332101025,0,0,27
Person_31,0.4318201981369214,0.4166671595445809,0.4286380600325298,1.627967362139051e-05,0.0007731142138949266,0.0015784415200354753,0,0,27
Person_31,0.4318201981369214,0.42424367884075104,0.42701557614422797,1.3317918745772973e-05,0.000757651929617037,0.00135988807879981,0,0,27
Person_31,0.4393967174330918,0.4318201981369214,0.4330422173782391,7.765321335984864e-06,0.001262753216028395,0.0026125928607484035,6,0,27
Person_31,0.44697323672926215,0.4318201981369214,0.4373420681324354,1.7183165102080473e-05,0.0018288150025238823,0.003721798952504743,6,0,27
Person_31,0.45454384149046284,0.4393967174330918,0.44242721761456066,1.5861673379467793e-05,0.000841725948926899,0.0015723735419415923,6,0,27
Person_31,0.45454384149046284,0.4393967174330918,0.4487659634077059,1.6398286589131012e-05,0.00143259628103633,0.0029447812443524563,6,0,27
Person_31,0.45454384149046284,0.44697323672926215,0.4509231174742364,1.4301428074558662e-05,0.002752947185891162,0.005768079818057672,6,0,27
Person_31,0.4621203607866332,0.44697323672926215,0.45365405189134655,2.282135480104095e-05,0.0013766528212779952,0.002839346443885865,6,0,27
Person_31,0.4696968800828034,0.45454384149046284,0.4627517373946474,9.168637686392524e-06,0.0006588277648843727,0.0010331617222050352,6,0,27
Person_31,0.4696968800828034,0.45454384149046284,0.46542294612086127,1.7058808270643237e-05,0.001794438780671899,0.003685874252190928,6,0,27
Person_31,0.4848499186751441,0.4696968800828034,0.4784390177322309,2.2191547042341938e-05,0.0015950566939305938,0.003276332668614193,6,0,27
Person_31,0.49242643797131447,0.47727339937897373,0.4831181428360194,1.668220203567848e-05,0.002228388028285403,0.004132646888820202,6,0,27
Person_31,0.49242643797131447,0.4848499186751441,0.48852338257631767,1.433773309780148e-05,0.0018941298240425924,0.003910461572216965,6,0,27
Person_31,0.5000029572674849,0.49242643797131447,0.49558332101138536,1.395227474016318e-05,0.0006494159396717508,0.0013370328169712514,6,0,27
Person_31,0.5000029572674849,0.4848499186751441,0.49480762975011083,2.2211695968853042e-05,0.001559871619799787,0.0032142809135268335,6,0,27
Person_31,0.5000029572674849,0.4848499186751441,0.4946713325775872,3.748166646246281e-05,0.0008742137649427392,0.0018183646310808977,6,0,27
Person_31,0.5000029572674849,0.49242643797131447,0.493335620286855,6.061824874537639e-06,0.0009470649120213032,0.0019764832946531545,6,0,27
Person_31,0.5000029572674849,0.49242643797131447,0.49979818647569635,1.5095187781071876e-06,0.0004209177386761347,0.0008658879195623343,6,0,27
Person_31,0.5000029572674849,0.49242643797131447,0.49883733891422793,7.4726637999724354e-06,0.002424486174774536,0.004735324560106516,5,0,27
Person_31,0.5075794765636551,0.5000029572674849,0.506273180133281,8.190769747239872e-06,0.00027058997486322157,0.0005612236515681632,5,0,27
Person_31,0.5075794765636551,0.5000029572674849,0.5039905990023115,1.431115794479654e-05,0.0020477079178838386,0.004209177386761224,5,0,27
Person_31,0.5151500813248557,0.5075794765636551,0.5082677133601282,4.73669888019122e-06,0.0014420199545144073,0.0030282419044802555,5,0,27
Person_31,0.5151500813248557,0.5075794765636551,0.5108710438511339,1.4084739770398469e-05,0.0024088287876547487,0.005047069840800426,5,0,27
Person_31,0.5151500813248557,0.5075794765636551,0.5085258021588052,6.26872492425307e-06,0.0016457836437392694,0.003097065584127534,5,0,27
Person_31,0.5151500813248557,0.5075794765636551,0.5125294873690556,1.2971968397778122e-05,0.002119769333136179,0.004416186110700372,5,0,27
Person_31,0.522726600621026,0.5151500813248557,0.5155289072896643,2.726673120648953e-06,0.0007975283469652963,0.0012627532160283856,5,0,27
Person_31,0.5454561585095372,0.5151500813248557,0.5312501848292177,0.00011032262955257475,0.0009776153930542413,0.0015153038592340777,5,0,27
Person_31,0.5454561585095372,0.5378796392133668,0.5420597877905644,1.4197334228549938e-05,0.0002705899748632295,0.0005612236515681796,5,0,27
Person_31,0.5454561585095372,0.5378796392133668,0.5431249218030233,1.2227995309045802e-05,0.003939790034008621,0.007892207600177526,5,0,27
Person_31,0.5454561585095372,0.5454561585095372,0.5454561585095373,1.232595164407831e-32,0.0,0.0,5,0,27
Person_31,0.5530326778057075,0.5454561585095372,0.5488778123852271,1.421651136895669e-05,0.0010102025728227085,0.0020900742885987074,4,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.5550990012501176,1.1385846871783028e-05,0.0018039331657548102,0.0034094336832765915,4,0,27
Person_31,0.5530326778057075,0.5530326778057075,0.5530326778057075,0.0,0.0,0.0,4,0,27
Person_31,0.5530326778057075,0.5530326778057075,0.5530326778057073,4.930380657631324e-32,0.0,0.0,4,0,27
Person_31,0.5681857163980482,0.5530326778057075,0.5640308509775676,1.7919972313811326e-05,0.002020405145645439,0.003918889291122626,4,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.5588872608982025,1.0081218584391222e-05,0.0018039331657548102,0.0037882596480851016,4,0,27
Person_31,0.5606091971018777,0.5454561585095372,0.5542954310217357,1.1799638065965952e-05,0.002351333574673519,0.004329439597811556,4,0,27
Person_31,0.5681857163980482,0.5454561585095372,0.5580836906698211,2.2323639584260085e-05,0.0016470694122109283,0.002755097925880089,4,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.560150014114231,3.2681597502340168e-06,0.00023676622800531885,0.0004888076965271099,4,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.556279757504066,1.405803542332394e-05,0.0008418354773522448,0.0014570229415711929,4,0,27
Person_31,0.5681857163980482,0.5530326778057075,0.5593464438858494,1.945345735199819e-05,0.000783777858224519,0.001623539849179361,4,0,27
Person_31,0.5681857163980482,0.5530326778057075,0.5619268526316464,1.8230268998866933e-05,0.001377548962940047,0.0025255064320567557,3,0,27
Person_31,0.5681857163980482,0.5530326778057075,0.5608085791886195,1.657709128605651e-05,0.0020477079178838745,0.004209177386761298,3,0,27
Person_31,0.5681857163980482,0.5606091971018777,0.5608704563879525,1.911179607689415e-06,0.0002705899748632295,0.0002806118257840898,3,0,27
Person_31,0.5681857163980482,0.5530326778057075,0.5611317156740274,3.9315694786752564e-05,0.000541179949726451,0.0011224473031363428,3,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.5540658395279123,6.760346580121169e-06,0.0007215732663019241,0.0015153038592340407,3,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.5584948196238767,1.1549029641984355e-05,0.0009019665828774051,0.0018479315356512691,3,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.5594129045814298,7.632617570558151e-06,0.0004209177386761224,0.0008913552113141416,3,0,27
Person_31,0.5606091971018777,0.5530326778057075,0.5562381282771642,1.4011244624947494e-05,0.0012122430873872324,0.0025255064320567344,3,0,27
Person_31,0.5681857163980482,0.5606091971018777,0.5643003218871918,1.4341475979745073e-05,0.000598146260223981,0.0012286247507303392,3,0,27
Person_31,0.5757563211592488,0.5606091971018777,0.5676171817240869,9.717926727674789e-06,0.0003883877963428478,0.0007972170556511086,3,0,27
Person_31,0.5757563211592488,0.5681857163980482,0.5685298347962845,2.4867669121003915e-06,0.0007210099772572036,0.0011355907141800958,3,0,27
Person_31,0.5833328404554191,0.5681857163980482,0.5744953423037114,2.325796854701366e-05,0.0007835739087428023,0.0016231173823958048,3,0,27
Person_31,0.5757563211592488,0.5681857163980482,0.5692180715927573,6.749795904272489e-06,0.0010815149658858056,0.0018926511903001597,1,0,27
Person_31,0.5757563211592488,0.5681857163980482,0.5695023433130395,8.234155558079106e-06,0.0006882367964727854,0.0014420199545144073,1,0,27
Person_31,0.5757563211592488,0.5681857163980482,0.5741625096305749,9.525881958500904e-06,0.002523534920400213,0.00534395630202398,1,0,27
Person_31,0.5833328404554191,0.5757563211592488,0.5796961111932574,1.432794970345218e-05,0.0003156883040070964,0.0006588277648843752,1,0,27
Person_31,0.5757563211592488,0.5681857163980482,0.5753578682770804,2.8577645875502715e-06,0.000841178306800071,0.0017813187673413268,1,0,27
Person_31,0.5984858790477599,0.5833328404554191,0.5892622903393788,3.9715943176103165e-05,0.001033161722205053,0.002164719798905825,1,0,27
Person_31,0.5909093597515895,0.5757563211592488,0.5862792646261522,3.2776772405462316e-05,0.001337032816971245,0.0028411947360638956,1,0,27
Person_31,0.6363625609936419,0.6212154369362708,0.6287863233419939,5.462747591893343e-06,0.0011361821676770744,0.0015947454026164166,1,0,27
Person_31,0.6363625609936419,0.6287860416974714,0.634795005277193,9.419385209326402e-06,0.0016235398491793768,0.003367341909409078,1,0,27
Person_31,0.6590921188821528,0.6439390802898122,0.6549881709300606,3.338580027110361e-05,0.0013176555297687406,0.002755097925880094,1,0,27
Person_31,0.7424220020700872,0.7121218394203754,0.7254367122354701,0.00012878003451674775,0.0023672926216176463,0.003910270780766344,1,0,27
Person_31,0.7499985213662576,0.7348513973088865,0.7416404676561617,3.6964506653484236e-05,0.0013521049407490468,0.002523973034101699,2,0,27
Person_31,0.7803045985509389,0.7499985213662576,0.7631117278403983,0.0001128542067063993,0.0012122430873872548,0.002525506432056781,2,0,27
Person_31,0.8257577997929912,0.8106047612006505,0.8184425397828955,9.828923696688304e-06,0.0013529498743161433,0.00280611825784089,2,0,27
