User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_3,0.3019154655444295,0.24082636469309443,0.2799096926314407,0.0003885385674052663,0.0047841658189452935,0.0016168788955419455,0,0,22
Person_3,0.4200844362647513,0.2578410494631659,0.3044659057473029,0.0024200061287594117,0.011434725309020153,0.004581238544630584,0,0,22
Person_3,0.28566709725973066,0.2519936752051432,0.26886790802798977,0.00011812823953469238,0.004532285128693417,0.003166442563057539,0,0,22
Person_3,0.5283277357521882,0.25952924351071505,0.38064039643548386,0.010140136678991154,0.010107203290263076,0.00415003983275613,0,0,22
Person_3,0.4627658715319651,0.2842460145806522,0.3591967197674907,0.004039379917272766,0.014748348633407677,0.006987697600427963,0,0,22
Person_3,0.37317309255076414,0.29801919768203705,0.3230645430558868,0.0005119134958410317,0.0028688468527966367,0.0011985365412939498,0,0,22
Person_3,0.420135176532565,0.3125307674688871,0.3601057850728954,0.0015297082266503945,0.008329028692326603,0.003185434607150048,0,0,22
Person_3,0.6271504209163429,0.3311631248440691,0.47042341830578066,0.010392963043645159,0.024131289151154638,0.011408664019730126,0,0,22
Person_3,0.6193518313407328,0.40046951916844636,0.480378679371626,0.0058016096759403776,0.021319356157801676,0.009202853095806849,4,0,22
Person_3,0.5895423967846483,0.37220254739512454,0.4871594651997821,0.004770069679102567,0.014804844919866948,0.006821902828849073,4,0,22
Person_3,0.6842565362413439,0.44911764717307023,0.5792880702955583,0.0058159750655630525,0.026686983311912847,0.013933303114611472,4,0,22
Person_3,0.6334060741354617,0.41633552086787423,0.4745311952673766,0.003699677563192341,0.012781996624897955,0.006096719379592285,4,0,22
Person_3,0.6867248340840714,0.45006988554695887,0.5369337922129893,0.006088796649042187,0.02005772691130112,0.007609724923333883,4,0,22
Person_3,0.6465934196992735,0.4827525597906629,0.5382753865284088,0.003129308702585975,0.012097344317867919,0.005020381138729793,4,0,22
Person_3,0.7687917909070263,0.515522407907667,0.6000546803652724,0.00629755232071786,0.01858440893725144,0.008261338051464402,4,0,22
Person_3,0.7098319138447967,0.5016052978574002,0.5847796595205905,0.004165941739575194,0.01576466513021409,0.006667383420512715,4,0,22
Person_3,0.7784852957768414,0.5870025387944382,0.6686014470423526,0.0034269758518094802,0.018649147668617198,0.009510413373614777,4,0,22
Person_3,0.8497509324934983,0.5887352440366965,0.6875889786338664,0.007199674583171238,0.02125575353889454,0.010072268133043422,4,0,22
Person_3,0.8429389706373362,0.602799824945911,0.6627300410199221,0.005595982270095557,0.009832539180220656,0.004416483620380822,4,0,22
Person_3,0.8488167893717625,0.6273240030520816,0.7158114099568003,0.006290658486027068,0.018113843078803794,0.00821199929461348,4,0,22
Person_3,0.8872135300261718,0.6959412986660413,0.769078156336253,0.0032181679987605626,0.01609265011672432,0.007205652146418571,1,0,22
Person_3,0.8846762624842548,0.6989740995498881,0.7627640588571493,0.003682498353010782,0.015217976038453027,0.006743996801136627,1,0,22
Person_3,0.8132830339551793,0.6989216433665996,0.7469510490776552,0.0011375051339143857,0.008841173451294005,0.0038329120259308655,1,0,22
Person_3,0.8896785065384858,0.7330438791362546,0.7986586635157336,0.0031954314747325383,0.011070281503692414,0.007166772147065678,1,0,22
Person_3,0.9069559189628843,0.7399004721591373,0.7805615267973146,0.0015758606426447873,0.010360177338478306,0.0038937806717437165,1,0,22
Person_3,0.8789985397000278,0.7414613222311852,0.7902241014139622,0.0029133634480708647,0.009672649965422685,0.005216797157964718,1,0,22
Person_3,0.9848438323146281,0.792268670184856,0.8590243079713742,0.004838889965860816,0.01056961834600669,0.0042212794598726535,1,0,22
Person_3,0.9047402016680687,0.8259930187795901,0.8523280926234118,0.0005740183220187202,0.007850925678019907,0.0036917468731040254,1,0,22
Person_3,0.9916766929794136,0.8466123447102558,0.9107016134570467,0.0016388516392519272,0.016254736351692445,0.005924703613594265,1,0,22
Person_3,0.9785386196048578,0.8659442162607172,0.9331983460427403,0.0007527524530706926,0.008694767268774833,0.00445911773655579,1,0,22
Person_3,1.0556860120322014,0.8871464719862652,0.9545783638548437,0.0020682461779023688,0.013858076214908388,0.006028232212796757,1,0,22
Person_3,1.1093063468880584,0.8848149880150228,0.9679271117952523,0.005600461653562742,0.018671033320699287,0.006718861602299189,1,0,22
Person_3,1.0985493769614023,0.9234626627593487,0.9703176810799325,0.0026569343096963785,0.009237611458522497,0.0040262779395894895,3,0,22
Person_3,1.1468942993865745,0.9801742895902174,1.048588304881086,0.0032252948002917062,0.009634191010072077,0.004257630560579194,3,0,22
Person_3,1.122265114199081,0.958559731105463,1.0254670398727281,0.0026743376773161903,0.013348899874003402,0.006389829536075584,3,0,22
Person_3,1.18622547835701,0.9391307532620433,1.0366792939934808,0.008744562246810769,0.020596790634020902,0.009754909404094951,3,0,22
Person_3,1.0701489947331218,0.9831707168545833,1.0181459488876548,0.0009664705257753023,0.00918668410578243,0.003102324488900527,3,0,22
Person_3,1.1975179370410405,1.0049370494048955,1.084449006822688,0.004448747796579532,0.018872365869940833,0.008607557864917095,3,0,22
Person_3,1.01602571352791,0.9870492036020627,1.0044235996112048,6.215730516641054e-05,0.0022382292479719624,0.0014044419748048581,3,0,22
Person_3,1.2515345141924037,0.9922231228684875,1.1296530765411081,0.009638916189273516,0.01494735436110038,0.006106452120552645,3,0,22
Person_3,1.115283199360517,0.9978746159824914,1.0427015718289565,0.0017327457156062044,0.009435922079290579,0.004117509597089791,3,0,22
Person_3,1.2038225751480205,1.029376655136113,1.0798165146124727,0.003274895909354082,0.009095727103483666,0.003113678890414362,3,0,22
Person_3,1.2218058523713928,1.110286916020944,1.161172366543152,0.0010713491388525957,0.010513727305516314,0.005492561178867696,3,0,22
Person_3,1.1715928504966107,1.082559933533993,1.1238048338791058,0.000731983347651718,0.007454275792973419,0.0033725676179752018,3,0,22
Person_3,1.1781993145049143,1.0983320445060771,1.1210767906810637,0.00040940056914080065,0.004437070555490956,0.001629593570139182,5,0,22
Person_3,1.183278304338951,1.1126353160457565,1.1324402358830459,0.0003318058525447194,0.005418210932301293,0.0019719374084354634,5,0,22
Person_3,1.3405639267094331,1.1184163205243567,1.1706011131594942,0.0038850952605519783,0.00960088935580612,0.004243611460455465,5,0,22
Person_3,1.317204316915327,1.1554522375994374,1.2269899992517665,0.003334954568796523,0.017410664650017407,0.007773406108680839,5,0,22
Person_3,1.248277894471735,1.1256141218397961,1.1679939115583482,0.0016489582822802873,0.00914431275965647,0.0038865706510189816,5,0,22
Person_3,1.263438574403398,1.119582762609806,1.1530530851680822,0.0014899976024535912,0.006952185289356245,0.0028877175965458164,5,0,22
Person_3,1.2361989150685098,1.118632379066353,1.1744054595112479,0.0017138702416960574,0.008361671327256301,0.0034244849664448926,5,0,22
Person_3,1.1825706099668074,1.165115043841614,1.1771140668324795,1.7501587559957696e-05,0.001778526726249476,0.0013659307132190797,5,0,22
Person_3,1.5028945221130583,1.2126028262332493,1.3368610440717967,0.00864387298806146,0.02326059700812385,0.008327408244345545,5,0,22
Person_3,1.395771262378607,1.2209109495687722,1.2855337727309766,0.003944272466293651,0.012991381585932592,0.007444712747330693,5,0,22
Person_3,1.4197334094985197,1.2445736418131605,1.3112223115660615,0.002479805622482975,0.013648579377285296,0.00609411422945304,5,0,22
Person_3,1.457665217566733,1.280837491639229,1.3421196366911643,0.002235307203663069,0.010922134414001899,0.0033779624646477955,5,0,22
Person_30,1.0295783768372055,0.4625000500336156,0.6661312460629885,0.023548233952745596,0.025121968862518256,0.009974607274838563,3,0,25
Person_30,0.4129563507695792,0.33989617500781144,0.363021069394686,0.00039291498328777283,0.00429042330375574,0.002646781828770282,3,0,25
Person_30,1.1938376338773726,0.39762345220312545,0.7645244336645076,0.042766678059634286,0.031727011179652514,0.012267717936554207,3,0,25
Person_30,0.5928877537294684,0.4707784277111757,0.5242741517115884,0.001224195484052323,0.004266846785406954,0.0020606229975547157,3,0,25
Person_30,0.4211540079101875,0.3194701639218036,0.36870424579426425,0.0007928361449900658,0.003902801952750861,0.002109242496962841,3,0,25
Person_30,0.4146704767388035,0.22478138913019186,0.32073211380717204,0.002587876707532579,0.004187080691022611,0.0030641139433709224,3,0,25
Person_30,1.2384462583647309,0.381035348300028,0.6512805628705582,0.07000541079357799,0.040953024508836824,0.01607378325095551,3,0,25
Person_30,0.8571109762907596,0.48100918032258755,0.6068956281929204,0.01039103164111639,0.013929696146969336,0.0031094686087342446,3,0,25
Person_30,0.9307875734755249,0.3445135397522811,0.4986532019675653,0.03999240955430293,0.02676409495633887,0.012510053418868688,3,0,25
Person_30,0.9197076266019338,0.5443548082469098,0.7546859281997852,0.011166664560740475,0.026690555514670034,0.007708924295532771,3,0,25
Person_30,0.5095513581171822,0.42396496982607207,0.45945430142481536,0.0006867470922958147,0.005726341490385445,0.0028123507640719424,3,0,25
Person_30,0.3975368962563611,0.266223964250855,0.3188696921583385,0.0016104665976084487,0.006167999314104118,0.003709100008867967,5,0,25
Person_30,0.5683202757049091,0.18994313974330157,0.26161143851258756,0.004834259563976163,0.019970497580781357,0.010610197331255695,5,0,25
Person_30,1.977872059751944,1.4999963539167411,1.6462383942654004,0.018187544717197513,0.01748324915679154,0.006481662729307805,5,0,25
Person_30,2.2506822576239194,1.4199280246901913,1.813743262788571,0.06159540521009178,0.04672378389514613,0.01683391679067377,6,0,25
Person_30,2.011561929704285,1.5929462437033148,1.7449952613762296,0.016612637569557415,0.026813294657157444,0.009940314050875025,6,0,25
Person_30,1.6013051563533731,1.4465275479697146,1.522714471599931,0.001381538232207162,0.007988281670753775,0.003892954127668604,6,0,25
Person_30,1.4344913953673992,1.3711303892825757,1.4030536860602159,0.00033253943075722104,0.006707928824395328,0.0042543525999705865,6,0,25
Person_30,1.4211351175072313,1.2827230580769309,1.3368228208505206,0.0013489481528126048,0.00695565658546418,0.0031618261961230297,6,0,25
Person_30,1.3199584527536865,1.1694386167904824,1.2397914822018634,0.002809015935196335,0.006197721868305798,0.003502576570278682,6,0,25
Person_30,1.2016875195444252,1.0867504649307536,1.1394390962828918,0.0016022321073365566,0.007559431081550366,0.004332997584583401,6,0,25
Person_30,1.0225353254107645,0.8735027648473738,0.9428856306863632,0.001817082142888808,0.00459442581956445,0.0029763425765366135,6,0,25
Person_30,0.8857049226194952,0.812999273667,0.8571454247833126,0.00040717456804988973,0.007068988993939522,0.004918313592002396,6,0,25
Person_30,0.7834759455434123,0.7237867190781201,0.7528390704363948,0.00023648786176758585,0.006391087425498026,0.004951377758825548,6,0,25
Person_30,1.483454506888719,0.6182198678484447,0.9864893202978084,0.07250464319670002,0.03722799213565703,0.014714468329797349,6,0,25
Person_30,1.05370037778156,0.6477623762297235,0.7787285271625883,0.01653408563466917,0.02136515797641244,0.003930516347408801,2,0,25
Person_30,0.7025709259402559,0.5400657899311535,0.6143154662788671,0.0023138225471941985,0.007680818683776453,0.004843495805107149,2,0,25
Person_30,0.4799119574543022,0.4260439194576072,0.4519335670198047,0.00036146392278421153,0.003653313053406986,0.0020810061397124116,2,0,25
Person_30,0.38603695780347114,0.313204698619674,0.34994408565580803,0.0004539095423308984,0.003990657401854675,0.0032016736355185093,2,0,25
Person_30,0.5427920791820605,0.20711735094453915,0.3027573922918886,0.01101469993948384,0.012817891553796177,0.007676287357767188,2,0,25
Person_30,0.3485695483380656,0.2362708372692312,0.2753730337373978,0.0009988873525777619,0.005255513608572524,0.0030166410815449453,2,0,25
Person_30,0.19244125183636815,0.07323514485242202,0.1275655212044772,0.0013642687132470097,0.004262623417425673,0.002917191506677197,2,0,25
Person_30,0.1382185804295451,0.007402211003271247,0.058378266253215905,0.001224102473131787,0.009188873533580834,0.005152709924187941,2,0,25
Person_30,-0.003864998040415926,-0.06182976220164713,-0.03979077677378581,0.00029080268079049245,0.004051403692023868,0.002724730283893529,2,0,25
Person_30,0.12921688435965642,-0.14272342289138662,-0.0615347306789815,0.008480405707488441,0.014990998036328904,0.00899248460738232,2,0,25
Person_30,0.2676907999236041,-0.10657973547567247,0.019020848611828088,0.017143809274568808,0.019769609653605868,0.008833132224821693,0,0,25
Person_30,-0.01362547110582977,-0.08524910952698667,-0.04988451051801539,0.000544078813100278,0.005095212951232366,0.0035844408051052697,0,0,25
Person_30,0.5685575771063737,-0.16727058358245855,0.153250262485097,0.0644573801741,0.03799280763982396,0.014932578924843414,0,0,25
Person_30,0.12069642008665844,0.02590053512400469,0.06434400780479413,0.0008756882107451294,0.009643299230705444,0.004628410435618995,0,0,25
Person_30,0.5466502800093798,0.03675256541962489,0.24508177308167992,0.02126654237313041,0.027623100429018665,0.011211857755679332,0,0,25
Person_30,1.058778100296074,0.02561727690913264,0.3917823759427606,0.17594795261761126,0.03707055338880835,0.014805676876811023,0,0,25
Person_30,1.6146653863415672,0.455192896960915,0.9692090370996482,0.12234627476429127,0.04865806359076989,0.018768867321115847,0,0,25
Person_30,0.7910313956984489,0.6436927385271108,0.7191012178796745,0.002014697308536607,0.005019415285106084,0.0028756502105415473,0,0,25
Person_30,1.514565252045733,0.5545295638235653,0.7830919875210006,0.11759242674961612,0.04544653622481722,0.02181926237741466,0,0,25
Person_30,1.158859626820293,0.8700832581272836,0.9825278641802718,0.005135654148146275,0.0253580682279868,0.01129122187351063,0,0,25
Person_30,1.1234487176358183,0.8512407672211945,0.9774667412878172,0.007773563110193323,0.012878068394949099,0.00612041569766655,0,0,25
Person_30,0.7921999108502135,0.717743946912026,0.7588622352618402,0.00048612393359887457,0.004853277126912234,0.0036654512136610564,0,0,25
Person_30,0.7647598595632725,0.6006666511228892,0.6658348247815673,0.001917423156136655,0.007466618979904491,0.002894811667377114,0,0,25
Person_30,0.5802410466994055,0.514041911273178,0.5514885985521543,0.000446642810226725,0.003364621527110261,0.003985654712869102,0,0,25
Person_30,0.4908401362946125,0.39175640167743664,0.4427155088383729,0.00072168900882701,0.004013877874501886,0.003047918345135068,0,0,25
Person_30,0.3987407594622873,0.2828873125654575,0.33350749601947355,0.0009972631795281117,0.005076823857837353,0.003428628199987871,0,0,25
Person_30,0.29925194159291096,0.24393248951394542,0.27350317827563647,0.00033599695786068804,0.0040625628275406,0.003720557971463429,4,0,25
Person_30,0.2130084735227487,0.17470563315010712,0.1889977958960194,0.0001902968383992246,0.003941920122986995,0.003517232561160561,4,0,25
Person_30,0.14004437276935405,0.09224500305036364,0.1231289138951762,0.0002601356232461034,0.003435958291985507,0.0029897018081772495,4,0,25
Person_30,0.08508849672786734,0.026851189711866463,0.06160836026448396,0.00029871660997882416,0.004018687231335869,0.0018685350528089956,4,0,25
Person_30,-0.1540816019469058,-0.19699081927950549,-0.1800327931782145,0.00021257041939279917,0.003620799593307189,0.003629164940362371,1,0,25
Person_30,-0.25509117578118845,-0.3228937341619376,-0.28726755705165874,0.0003631654327170151,0.0034754700434637877,0.0031047099708259784,1,0,25
